DPTO.REDCODEN (Departamento),PERSONA.P03 (Identidad de género),0. __tot__,1. Servicio doméstico,2. Empleada(o) u obrera(o),3. Cuenta propia,4. Patrón(a) o empleador(a),5. Trabajador(a) familiar,9. Ignorado,0. __mv__,0. __na__,
66084. La Candelaria,7. Prefiero no contestar,1,,1,,,,,,2,
66084. La Candelaria,9. Ignorado,551,22,302,179,15,23,10,,777,
66091. La Poma,0. __tot__,695,30,332,259,7,48,19,,1094,
66091. La Poma,1. Mujer,284,28,124,99,2,22,9,,633,
66091. La Poma,3. Varón,404,2,207,156,4,26,9,,428,
66091. La Poma,7. Prefiero no contestar,,,,,,,,,2,
66091. La Poma,9. Ignorado,7,,1,4,1,,1,,31,
66098. La Viña,0. __tot__,4022,281,1934,1397,125,132,153,,4866,
66098. La Viña,1. Mujer,1690,233,772,524,37,51,73,,2618,
66098. La Viña,2. Mujer trans/travesti,4,,1,3,,,,,6,
66098. La Viña,3. Varón,2240,44,1110,843,88,77,78,,1923,
66098. La Viña,4. Varón trans/masculinidad trans,4,,3,1,,,,,3,
66098. La Viña,5. No binario,1,,1,,,,,,,
66098. La Viña,6. Otra identidad/ninguna de las anteriores,1,,1,,,,,,1,
66098. La Viña,7. Prefiero no contestar,1,,,1,,,,,,
66098. La Viña,9. Ignorado,81,4,46,25,,4,2,,315,
66105. Los Andes,0. __tot__,2848,186,1645,816,32,66,103,,4334,
66105. Los Andes,1. Mujer,1261,160,559,449,12,25,56,,2262,
66105. Los Andes,2. Mujer trans/travesti,2,,1,1,,,,,3,
66105. Los Andes,3. Varón,1550,24,1064,356,19,41,46,,1892,
66105. Los Andes,4. Varón trans/masculinidad trans,2,,2,,,,,,,
66105. Los Andes,5. No binario,,,,,,,,,1,
66105. Los Andes,7. Prefiero no contestar,6,2,4,,,,,,2,
66105. Los Andes,9. Ignorado,27,,15,10,1,,1,,174,
66112. Metán,0. __tot__,20209,1426,10176,6218,695,736,958,,27819,
66112. Metán,1. Mujer,7597,1258,3225,2179,189,310,436,,13801,
66112. Metán,2. Mujer trans/travesti,24,1,9,11,1,1,1,,58,
66112. Metán,3. Varón,10902,79,6075,3506,432,353,457,,9960,
66112. Metán,4. Varón trans/masculinidad trans,40,,27,8,1,1,3,,63,
66112. Metán,5. No binario,16,1,7,8,,,,,37,
66112. Metán,6. Otra identidad/ninguna de las anteriores,11,1,6,4,,,,,51,
66112. Metán,7. Prefiero no contestar,26,2,12,8,1,1,2,,44,
66112. Metán,9. Ignorado,1593,84,815,494,71,70,59,,3805,
66119. Molinos,0. __tot__,2009,136,982,713,55,81,42,,3799,
66119. Molinos,1. Mujer,741,119,370,191,14,28,19,,2138,
66119. Molinos,2. Mujer trans/travesti,4,,2,2,,,,,5,
66119. Molinos,3. Varón,1238,17,599,508,40,52,22,,1553,
66119. Molinos,5. No binario,1,,,1,,,,,,
66119. Molinos,6. Otra identidad/ninguna de las anteriores,,,,,,,,,1,
66119. Molinos,9. Ignorado,25,,11,11,1,1,1,,102,
66126. Orán,0. __tot__,65972,4437,32064,21479,2228,2418,3346,,93743,
66126. Orán,1. Mujer,25572,3888,10001,8381,716,965,1621,,47204,
66126. Orán,2. Mujer trans/travesti,98,10,47,37,2,,2,,145,
66126. Orán,3. Varón,35631,280,19570,11664,1362,1248,1507,,34921,
66126. Orán,4. Varón trans/masculinidad trans,58,4,25,22,1,4,2,,121,
66126. Orán,5. No binario,20,2,9,5,,3,1,,42,
66126. Orán,6. Otra identidad/ninguna de las anteriores,27,2,13,9,1,,2,,53,
66126. Orán,7. Prefiero no contestar,67,4,28,16,,12,7,,118,
66126. Orán,9. Ignorado,4499,247,2371,1345,146,186,204,,11139,
66133. Rivadavia,0. __tot__,10489,914,3474,4289,197,577,1038,,27573,
66133. Rivadavia,1. Mujer,4076,722,1341,1289,78,206,440,,14086,
66133. Rivadavia,2. Mujer trans/travesti,10,1,4,3,,1,1,,38,
66133. Rivadavia,3. Varón,6134,181,2053,2888,110,345,557,,12339,
66133. Rivadavia,4. Varón trans/masculinidad trans,1,,,1,,,,,13,
66133. Rivadavia,5. No binario,1,,1,,,,,,1,
66133. Rivadavia,6. Otra identidad/ninguna de las anteriores,2,,2,,,,,,2,
66133. Rivadavia,7. Prefiero no contestar,3,,1,2,,,,,5,
66133. Rivadavia,9. Ignorado,262,10,72,106,9,25,40,,1089,
66140. Rosario de la Frontera,0. __tot__,13933,1083,6744,4614,463,421,608,,19817,
66140. Rosario de la Frontera,1. Mujer,5534,1011,2301,1643,139,171,269,,10641,
66140. Rosario de la Frontera,2. Mujer trans/travesti,23,2,8,9,1,2,1,,25,
66140. Rosario de la Frontera,3. Varón,7845,43,4169,2790,307,238,298,,7636,
66140. Rosario de la Frontera,4. Varón trans/masculinidad trans,2,,1,,1,,,,9,
66140. Rosario de la Frontera,5. No binario,2,,1,1,,,,,5,
66140. Rosario de la Frontera,6. Otra identidad/ninguna de las anteriores,3,,3,,,,,,5,
66140. Rosario de la Frontera,7. Prefiero no contestar,8,,4,4,,,,,9,
66140. Rosario de la Frontera,9. Ignorado,516,27,257,167,15,10,40,,1487,
66147. Rosario de Lerma,0. __tot__,21320,1644,10599,6982,718,714,663,,29641,
66147. Rosario de Lerma,1. Mujer,8684,1490,3624,2746,203,306,315,,15238,
66147. Rosario de Lerma,2. Mujer trans/travesti,25,5,8,9,1,,2,,46,
66147. Rosario de Lerma,3. Varón,11636,83,6478,3895,487,380,313,,11484,
66147. Rosario de Lerma,4. Varón trans/masculinidad trans,14,,8,4,,2,,,24,
66147. Rosario de Lerma,5. No binario,14,1,6,6,,1,,,10,
66147. Rosario de Lerma,6. Otra identidad/ninguna de las anteriores,6,,4,1,1,,,,14,
66147. Rosario de Lerma,7. Prefiero no contestar,23,1,11,8,,2,1,,47,
66147. Rosario de Lerma,9. Ignorado,918,64,460,313,26,23,32,,2778,
66154. San Carlos,0. __tot__,3412,200,1534,1326,65,153,134,,4367,
66154. San Carlos,1. Mujer,1357,184,557,460,17,77,62,,2244,
66154. San Carlos,2. Mujer trans/travesti,3,,,3,,,,,11,
66154. San Carlos,3. Varón,1888,11,914,792,41,65,65,,1709,
66154. San Carlos,4. Varón trans/masculinidad trans,4,,,4,,,,,5,
66154. San Carlos,5. No binario,1,,,1,,,,,5,
66154. San Carlos,7. Prefiero no contestar,3,,2,,,,1,,2,
66154. San Carlos,9. Ignorado,156,5,61,66,7,11,6,,391,
66161. Santa Victoria,0. __tot__,3092,218,1371,956,50,358,139,,6319,
66161. Santa Victoria,1. Mujer,1103,160,445,295,20,117,66,,2834,
66161. Santa Victoria,2. Mujer trans/travesti,3,,2,,,1,,,12,
66161. Santa Victoria,3. Varón,1560,40,759,509,19,177,56,,2292,
66161. Santa Victoria,4. Varón trans/masculinidad trans,9,,4,2,,3,,,18,
66161. Santa Victoria,5. No binario,2,,1,1,,,,,8,
66161. Santa Victoria,6. Otra identidad/ninguna de las anteriores,2,,,1,,1,,,7,
66161. Santa Victoria,7. Prefiero no contestar,12,,4,1,2,4,1,,9,
66161. Santa Victoria,9. Ignorado,401,18,156,147,9,55,16,,1139,
70007. Albardón,0. __tot__,12146,845,6326,3601,392,477,505,,19135,
70007. Albardón,1. Mujer,4105,761,1632,1180,92,191,249,,10340,
70007. Albardón,2. Mujer trans/travesti,9,2,2,4,,1,,,35,
70007. Albardón,3. Varón,7332,53,4344,2198,270,245,222,,6726,
70007. Albardón,4. Varón trans/masculinidad trans,10,,3,4,2,1,,,24,
70007. Albardón,5. No binario,2,,1,1,,,,,10,
70007. Albardón,6. Otra identidad/ninguna de las anteriores,3,,1,1,,1,,,6,
70007. Albardón,7. Prefiero no contestar,8,1,2,2,2,1,,,15,
70007. Albardón,9. Ignorado,677,28,341,211,26,37,34,,1979,
70014. Angaco,0. __tot__,3896,270,2231,913,153,158,171,,6276,
70014. Angaco,1. Mujer,1294,241,569,310,38,59,77,,3277,
70014. Angaco,2. Mujer trans/travesti,4,,3,1,,,,,14,
70014. Angaco,3. Varón,2273,10,1464,524,103,89,83,,2280,
70014. Angaco,4. Varón trans/masculinidad trans,4,,4,,,,,,14,
70014. Angaco,5. No binario,,,,,,,,,3,
70014. Angaco,6. Otra identidad/ninguna de las anteriores,1,,,1,,,,,2,
70014. Angaco,7. Prefiero no contestar,1,,,1,,,,,6,
70014. Angaco,9. Ignorado,319,19,191,76,12,10,11,,680,
70021. Calingasta,0. __tot__,4462,313,2657,984,179,173,156,,6205,
70021. Calingasta,1. Mujer,1620,280,771,384,52,58,75,,3244,
70021. Calingasta,2. Mujer trans/travesti,3,,3,,,,,,5,
70021. Calingasta,3. Varón,2697,25,1807,564,119,109,73,,2420,
70021. Calingasta,4. Varón trans/masculinidad trans,7,,1,3,2,1,,,5,
70021. Calingasta,5. No binario,5,,4,1,,,,,4,
70021. Calingasta,6. Otra identidad/ninguna de las anteriores,3,,1,1,,,1,,2,
70021. Calingasta,7. Prefiero no contestar,8,1,3,3,,,1,,8,
70021. Calingasta,9. Ignorado,119,7,67,28,6,5,6,,517,
70028. Capital,0. __tot__,52989,2579,27054,16569,2829,1797,2161,,61860,
70028. Capital,1. Mujer,23328,2298,11939,6211,1014,823,1043,,31169,
70028. Capital,2. Mujer trans/travesti,43,,19,14,2,5,3,,117,
70028. Capital,3. Varón,26681,146,13726,9322,1652,861,974,,21300,
70028. Capital,4. Varón trans/masculinidad trans,69,1,25,32,4,3,4,,222,
70028. Capital,5. No binario,70,3,37,20,6,,4,,101,
70028. Capital,6. Otra identidad/ninguna de las anteriores,25,2,11,9,1,,2,,91,
70028. Capital,7. Prefiero no contestar,135,4,59,45,10,4,13,,135,
70028. Capital,9. Ignorado,2638,125,1238,916,140,101,118,,8725,
70035. Caucete,0. __tot__,16184,1142,8549,4698,495,627,673,,27833,
70035. Caucete,1. Mujer,5771,1037,2455,1565,163,234,317,,14687,
70035. Caucete,2. Mujer trans/travesti,25,1,17,5,,1,1,,38,
70035. Caucete,3. Varón,9562,57,5632,2884,316,358,315,,10148,
70035. Caucete,4. Varón trans/masculinidad trans,14,,9,3,,2,,,29,
70035. Caucete,5. No binario,3,1,2,,,,,,6,
70035. Caucete,6. Otra identidad/ninguna de las anteriores,3,,,3,,,,,10,
70035. Caucete,7. Prefiero no contestar,8,1,5,2,,,,,8,
70035. Caucete,9. Ignorado,798,45,429,236,16,32,40,,2907,
70042. Chimbas,0. __tot__,42017,3784,20375,13486,1413,1332,1627,,61755,
70042. Chimbas,1. Mujer,15588,3364,6062,4450,407,551,754,,31679,
70042. Chimbas,2. Mujer trans/travesti,42,1,16,20,2,2,1,,90,
70042. Chimbas,3. Varón,22457,135,12442,7635,817,689,739,,21900,
70042. Chimbas,4. Varón trans/masculinidad trans,36,1,16,14,3,1,1,,64,
70042. Chimbas,5. No binario,18,,6,11,,,1,,24,
70042. Chimbas,6. Otra identidad/ninguna de las anteriores,11,,7,3,,,1,,14,
70042. Chimbas,7. Prefiero no contestar,23,3,8,9,1,,2,,31,
70042. Chimbas,9. Ignorado,3842,280,1818,1344,183,89,128,,7953,
70049. Iglesia,0. __tot__,3843,205,2187,926,108,159,258,,4983,
70049. Iglesia,1. Mujer,1395,185,702,322,33,58,95,,2636,
70049. Iglesia,2. Mujer trans/travesti,2,,,1,,,1,,3,
70049. Iglesia,3. Varón,2311,16,1416,563,71,97,148,,1815,
70049. Iglesia,4. Varón trans/masculinidad trans,4,,3,1,,,,,1,
70049. Iglesia,5. No binario,3,,,2,,,1,,3,
70049. Iglesia,6. Otra identidad/ninguna de las anteriores,2,,1,1,,,,,3,
70049. Iglesia,7. Prefiero no contestar,4,,2,2,,,,,4,
70049. Iglesia,9. Ignorado,122,4,63,34,4,4,13,,518,
70056. Jáchal,0. __tot__,9887,699,5239,2909,271,412,357,,15382,
70056. Jáchal,1. Mujer,3516,633,1567,915,89,140,172,,8265,
70056. Jáchal,2. Mujer trans/travesti,8,,4,3,,,1,,28,
70056. Jáchal,3. Varón,5777,33,3342,1809,169,254,170,,5554,
70056. Jáchal,4. Varón trans/masculinidad trans,9,,6,2,,1,,,27,
70056. Jáchal,5. No binario,,,,,,,,,2,
70056. Jáchal,6. Otra identidad/ninguna de las anteriores,3,1,2,,,,,,5,
70056. Jáchal,7. Prefiero no contestar,8,2,3,1,,,2,,9,
70056. Jáchal,9. Ignorado,566,30,315,179,13,17,12,,1492,
70063. 9 de Julio,0. __tot__,4744,364,2550,1256,164,215,195,,7754,
70063. 9 de Julio,1. Mujer,1532,319,618,398,45,61,91,,3925,
70063. 9 de Julio,2. Mujer trans/travesti,6,1,2,3,,,,,21,
70063. 9 de Julio,3. Varón,2846,20,1740,759,109,126,92,,2605,
70063. 9 de Julio,4. Varón trans/masculinidad trans,7,,4,2,,1,,,12,
70063. 9 de Julio,5. No binario,1,,,1,,,,,11,
70063. 9 de Julio,6. Otra identidad/ninguna de las anteriores,2,,1,,,,1,,10,
70063. 9 de Julio,7. Prefiero no contestar,7,1,2,2,,1,1,,14,
70063. 9 de Julio,9. Ignorado,343,23,183,91,10,26,10,,1156,
70070. Pocito,0. __tot__,28900,1989,15093,8512,1027,1066,1213,,43979,
70070. Pocito,1. Mujer,10047,1797,4210,2894,263,374,509,,22979,
70070. Pocito,2. Mujer trans/travesti,39,3,17,15,1,1,2,,80,
70070. Pocito,3. Varón,16711,73,9750,4960,678,626,624,,15086,
70070. Pocito,4. Varón trans/masculinidad trans,25,2,15,6,2,,,,96,
70070. Pocito,5. No binario,6,,2,3,,,1,,27,
70070. Pocito,6. Otra identidad/ninguna de las anteriores,17,,9,7,,1,,,41,
70070. Pocito,7. Prefiero no contestar,21,,7,8,,1,5,,39,
70070. Pocito,9. Ignorado,2034,114,1083,619,83,63,72,,5631,
70077. Rawson,0. __tot__,57288,4446,28911,17717,2134,1800,2280,,79294,
70077. Rawson,1. Mujer,22728,4084,9872,6207,673,774,1118,,41189,
70077. Rawson,2. Mujer trans/travesti,47,7,22,15,,,3,,120,
70077. Rawson,3. Varón,31372,157,17465,10460,1322,939,1029,,28283,
70077. Rawson,4. Varón trans/masculinidad trans,63,,26,30,4,2,1,,143,
70077. Rawson,5. No binario,24,,11,11,1,1,,,61,
70077. Rawson,6. Otra identidad/ninguna de las anteriores,26,2,12,11,,,1,,82,
70077. Rawson,7. Prefiero no contestar,67,3,33,23,4,3,1,,140,
70077. Rawson,9. Ignorado,2961,193,1470,960,130,81,127,,9276,
70084. Rivadavia,0. __tot__,44347,2883,23080,13020,2009,1463,1892,,56987,
70084. Rivadavia,1. Mujer,18094,2531,8707,4671,660,636,889,,27828,
70084. Rivadavia,2. Mujer trans/travesti,38,5,15,16,,,2,,75,
70084. Rivadavia,3. Varón,22298,123,12406,7072,1157,702,838,,19800,
70084. Rivadavia,4. Varón trans/masculinidad trans,90,,37,41,4,6,2,,179,
70084. Rivadavia,5. No binario,36,2,16,13,1,2,2,,54,
70084. Rivadavia,6. Otra identidad/ninguna de las anteriores,34,,15,17,,1,1,,76,
70084. Rivadavia,7. Prefiero no contestar,68,1,31,23,4,1,8,,107,
70084. Rivadavia,9. Ignorado,3689,221,1853,1167,183,115,150,,8868,
70091. San Martín,0. __tot__,5487,400,3131,1324,189,235,208,,9550,
70091. San Martín,1. Mujer,1802,367,745,436,61,90,103,,5034,
70091. San Martín,2. Mujer trans/travesti,4,,,3,1,,,,13,
70091. San Martín,3. Varón,3445,19,2257,821,119,131,98,,3364,
70091. San Martín,4. Varón trans/masculinidad trans,4,,2,1,1,,,,5,
70091. San Martín,5. No binario,,,,,,,,,3,
70091. San Martín,6. Otra identidad/ninguna de las anteriores,5,,1,3,,1,,,12,
70091. San Martín,7. Prefiero no contestar,1,,,1,,,,,13,
70091. San Martín,9. Ignorado,226,14,126,59,7,13,7,,1106,
70098. Santa Lucía,0. __tot__,26913,2000,13510,8200,1300,848,1055,,35784,
70098. Santa Lucía,1. Mujer,9655,1485,4433,2570,356,353,458,,16526,
70098. Santa Lucía,2. Mujer trans/travesti,35,9,9,10,3,1,3,,82,
70098. Santa Lucía,3. Varón,12501,60,6849,4078,668,394,452,,11551,
70098. Santa Lucía,4. Varón trans/masculinidad trans,46,5,16,17,8,,,,118,
70098. Santa Lucía,5. No binario,18,1,12,3,1,,1,,31,
70098. Santa Lucía,6. Otra identidad/ninguna de las anteriores,14,3,8,3,,,,,54,
70098. Santa Lucía,7. Prefiero no contestar,42,1,21,10,,4,6,,71,
70098. Santa Lucía,9. Ignorado,4602,436,2162,1509,264,96,135,,7351,
70105. Sarmiento,0. __tot__,10274,514,6122,2467,342,382,447,,16914,
70105. Sarmiento,1. Mujer,3272,474,1407,922,110,148,211,,9191,
70105. Sarmiento,2. Mujer trans/travesti,10,,5,1,1,,3,,22,
70105. Sarmiento,3. Varón,6541,32,4415,1445,213,227,209,,6229,
70105. Sarmiento,4. Varón trans/masculinidad trans,5,,3,,,,2,,18,
70105. Sarmiento,5. No binario,1,,,1,,,,,3,
70105. Sarmiento,6. Otra identidad/ninguna de las anteriores,3,,1,2,,,,,5,
70105. Sarmiento,7. Prefiero no contestar,11,1,5,2,,,3,,11,
70105. Sarmiento,9. Ignorado,431,7,286,94,18,7,19,,1435,
70112. Ullum,0. __tot__,2678,166,1561,659,68,102,122,,3776,
70112. Ullum,1. Mujer,927,156,401,252,20,39,59,,2007,
70112. Ullum,2. Mujer trans/travesti,4,,3,,,,1,,5,
70112. Ullum,3. Varón,1626,7,1080,377,45,61,56,,1399,
70112. Ullum,4. Varón trans/masculinidad trans,7,,2,5,,,,,1,
70112. Ullum,7. Prefiero no contestar,1,,,,,,1,,5,
70112. Ullum,9. Ignorado,113,3,75,25,3,2,5,,359,
70119. Valle Fértil,0. __tot__,3810,287,1943,1227,95,114,144,,4615,
70119. Valle Fértil,1. Mujer,1564,260,741,406,24,48,85,,2295,
70119. Valle Fértil,2. Mujer trans/travesti,1,,,1,,,,,8,
70119. Valle Fértil,3. Varón,2074,16,1129,750,64,61,54,,1757,
70119. Valle Fértil,4. Varón trans/masculinidad trans,2,,1,,,1,,,9,
70119. Valle Fértil,5. No binario,,,,,,,,,1,
70119. Valle Fértil,6. Otra identidad/ninguna de las anteriores,1,1,,,,,,,4,
70119. Valle Fértil,7. Prefiero no contestar,1,,1,,,,,,9,
70119. Valle Fértil,9. Ignorado,167,10,71,70,7,4,5,,532,
70126. 25 de Mayo,0. __tot__,7057,316,4467,1569,188,226,291,,13767,
70126. 25 de Mayo,1. Mujer,2035,270,995,506,39,83,142,,7503,
70126. 25 de Mayo,2. Mujer trans/travesti,14,3,8,2,,,1,,23,
70126. 25 de Mayo,3. Varón,4576,20,3202,946,143,132,133,,5052,
70126. 25 de Mayo,4. Varón trans/masculinidad trans,21,,7,12,,,2,,34,
70126. 25 de Mayo,5. No binario,2,,1,1,,,,,4,
70126. 25 de Mayo,6. Otra identidad/ninguna de las anteriores,1,,1,,,,,,4,
70126. 25 de Mayo,7. Prefiero no contestar,3,,,3,,,,,4,
70126. 25 de Mayo,9. Ignorado,405,23,253,99,6,11,13,,1143,
70133. Zonda,0. __tot__,2850,217,1637,709,83,108,96,,3824,
70133. Zonda,1. Mujer,1118,206,507,282,26,42,55,,1937,
70133. Zonda,2. Mujer trans/travesti,3,,3,,,,,,3,
70133. Zonda,3. Varón,1657,9,1082,409,52,66,39,,1415,
70133. Zonda,4. Varón trans/masculinidad trans,2,,1,,1,,,,3,
70133. Zonda,5. No binario,2,,2,,,,,,2,
70133. Zonda,6. Otra identidad/ninguna de las anteriores,,,,,,,,,8,
70133. Zonda,7. Prefiero no contestar,4,,,3,,,1,,5,
70133. Zonda,9. Ignorado,64,2,42,15,4,,1,,451,
74007. Ayacucho,0. __tot__,10024,578,5463,2827,319,307,530,,13629,
74007. Ayacucho,1. Mujer,3865,508,2051,864,91,132,219,,6221,
74007. Ayacucho,2. Mujer trans/travesti,18,,10,6,1,1,,,18,
74007. Ayacucho,3. Varón,5285,33,2916,1722,207,140,267,,4542,
74007. Ayacucho,4. Varón trans/masculinidad trans,14,,6,5,,2,1,,30,
74007. Ayacucho,5. No binario,6,2,2,2,,,,,17,
74007. Ayacucho,6. Otra identidad/ninguna de las anteriores,2,,,2,,,,,17,
74007. Ayacucho,7. Prefiero no contestar,11,,7,1,1,1,1,,23,
74007. Ayacucho,9. Ignorado,823,35,471,225,19,31,42,,2761,
74014. Belgrano,0. __tot__,2433,124,1295,754,57,88,115,,3142,
74014. Belgrano,1. Mujer,894,96,461,226,14,38,59,,1385,
74014. Belgrano,2. Mujer trans/travesti,2,,1,1,,,,,6,
74014. Belgrano,3. Varón,1376,17,745,480,39,44,51,,1151,
74014. Belgrano,4. Varón trans/masculinidad trans,2,,,2,,,,,10,
74014. Belgrano,5. No binario,,,,,,,,,2,
74014. Belgrano,6. Otra identidad/ninguna de las anteriores,2,,1,,,,1,,10,
74014. Belgrano,7. Prefiero no contestar,2,,1,1,,,,,3,
74014. Belgrano,9. Ignorado,155,11,86,44,4,6,4,,575,
74021. Coronel Pringles,0. __tot__,7622,410,4203,2153,277,246,333,,8422,
74021. Coronel Pringles,1. Mujer,3003,374,1583,703,78,101,164,,4220,
74021. Coronel Pringles,2. Mujer trans/travesti,6,2,2,1,,1,,,12,
74021. Coronel Pringles,3. Varón,4267,15,2419,1361,190,132,150,,3073,
74021. Coronel Pringles,4. Varón trans/masculinidad trans,6,,3,3,,,,,12,
74021. Coronel Pringles,5. No binario,3,,1,2,,,,,7,
74021. Coronel Pringles,6. Otra identidad/ninguna de las anteriores,2,,1,1,,,,,6,
74021. Coronel Pringles,7. Prefiero no contestar,5,,2,1,,1,1,,18,
74021. Coronel Pringles,9. Ignorado,330,19,192,81,9,11,18,,1074,
74028. Chacabuco,0. __tot__,12250,875,6395,3595,461,397,527,,14272,
74028. Chacabuco,1. Mujer,4949,813,2369,1214,130,156,267,,6642,
74028. Chacabuco,2. Mujer trans/travesti,12,,8,3,,1,,,34,
74028. Chacabuco,3. Varón,6443,36,3572,2094,277,225,239,,4947,
74028. Chacabuco,4. Varón trans/masculinidad trans,24,1,9,9,4,1,,,49,
74028. Chacabuco,5. No binario,8,,4,4,,,,,25,
74028. Chacabuco,6. Otra identidad/ninguna de las anteriores,7,,4,2,1,,,,23,
74028. Chacabuco,7. Prefiero no contestar,18,1,10,4,,,3,,31,
74028. Chacabuco,9. Ignorado,789,24,419,265,49,14,18,,2521,
74035. General Pedernera,0. __tot__,66180,4394,35084,19424,2477,1906,2895,,82491,
74035. General Pedernera,1. Mujer,27246,4012,13116,7231,770,780,1337,,41374,
74035. General Pedernera,2. Mujer trans/travesti,82,8,50,13,2,6,3,,110,
74035. General Pedernera,3. Varón,35406,172,20148,11107,1579,1018,1382,,29530,
74035. General Pedernera,4. Varón trans/masculinidad trans,71,2,32,31,1,,5,,116,
74035. General Pedernera,5. No binario,40,6,17,13,,1,3,,59,
74035. General Pedernera,6. Otra identidad/ninguna de las anteriores,27,,13,14,,,,,64,
74035. General Pedernera,7. Prefiero no contestar,95,6,49,22,,3,15,,130,
74035. General Pedernera,9. Ignorado,3213,188,1659,993,125,98,150,,11108,
74042. Gobernador Dupuy,0. __tot__,6353,425,3448,1634,341,249,256,,7981,
74042. Gobernador Dupuy,1. Mujer,2301,397,1090,541,82,91,100,,3931,
74042. Gobernador Dupuy,2. Mujer trans/travesti,6,,2,3,1,,,,13,
74042. Gobernador Dupuy,3. Varón,3773,21,2199,1020,246,145,142,,2744,
74042. Gobernador Dupuy,4. Varón trans/masculinidad trans,2,,1,1,,,,,15,
74042. Gobernador Dupuy,5. No binario,1,,,1,,,,,13,
74042. Gobernador Dupuy,6. Otra identidad/ninguna de las anteriores,1,,,1,,,,,9,
74042. Gobernador Dupuy,7. Prefiero no contestar,8,,4,3,,,1,,5,
74042. Gobernador Dupuy,9. Ignorado,261,7,152,64,12,13,13,,1251,
74049. Junín,0. __tot__,19709,1236,9134,7184,828,605,722,,20580,
74049. Junín,1. Mujer,8471,1136,3766,2701,298,242,328,,10486,
74049. Junín,2. Mujer trans/travesti,23,4,8,6,2,2,1,,30,
74049. Junín,3. Varón,10363,58,4974,4164,496,323,348,,7641,
74049. Junín,4. Varón trans/masculinidad trans,20,,10,9,,1,,,36,
74049. Junín,5. No binario,15,,7,6,,1,1,,16,
74049. Junín,6. Otra identidad/ninguna de las anteriores,12,,4,5,,,3,,11,
74049. Junín,7. Prefiero no contestar,60,4,19,23,2,3,9,,50,
74049. Junín,9. Ignorado,745,34,346,270,30,33,32,,2310,
74056. Juan Martín de Pueyrredón,0. __tot__,121970,6298,71232,31106,4507,3015,5812,,138799,
74056. Juan Martín de Pueyrredón,1. Mujer,52634,5716,29948,11150,1597,1258,2965,,66421,
74056. Juan Martín de Pueyrredón,2. Mujer trans/travesti,128,10,73,29,6,1,9,,206,
74056. Juan Martín de Pueyrredón,3. Varón,61249,258,36715,17705,2569,1527,2475,,49381,
74056. Juan Martín de Pueyrredón,4. Varón trans/masculinidad trans,138,3,79,38,7,4,7,,331,
74056. Juan Martín de Pueyrredón,5. No binario,97,7,49,30,6,2,3,,206,
74056. Juan Martín de Pueyrredón,6. Otra identidad/ninguna de las anteriores,53,1,31,12,1,2,6,,165,
74056. Juan Martín de Pueyrredón,7. Prefiero no contestar,202,10,98,58,8,4,24,,265,
74056. Juan Martín de Pueyrredón,9. Ignorado,7469,293,4239,2084,313,217,323,,21824,
74063. Libertador General San Martín,0. __tot__,1947,95,1048,570,42,72,120,,2744,
74063. Libertador General San Martín,1. Mujer,685,83,386,126,14,29,47,,1247,
74063. Libertador General San Martín,2. Mujer trans/travesti,1,,1,,,,,,3,
74063. Libertador General San Martín,3. Varón,1134,10,588,408,24,39,65,,1022,
74063. Libertador General San Martín,4. Varón trans/masculinidad trans,1,,1,,,,,,5,
74063. Libertador General San Martín,5. No binario,1,,,1,,,,,1,
74063. Libertador General San Martín,6. Otra identidad/ninguna de las anteriores,,,,,,,,,3,
74063. Libertador General San Martín,7. Prefiero no contestar,2,,1,,,,1,,,
74063. Libertador General San Martín,9. Ignorado,123,2,71,35,4,4,7,,463,
78007. Corpen Aike,0. __tot__,7373,402,5034,1036,263,192,446,,7662,
78007. Corpen Aike,1. Mujer,3327,382,2162,413,112,74,184,,3713,
78007. Corpen Aike,2. Mujer trans/travesti,3,2,,1,,,,,11,
78007. Corpen Aike,3. Varón,3794,13,2710,581,140,113,237,,3031,
78007. Corpen Aike,4. Varón trans/masculinidad trans,12,1,8,1,1,,1,,8,
78007. Corpen Aike,5. No binario,4,,3,1,,,,,9,
78007. Corpen Aike,6. Otra identidad/ninguna de las anteriores,2,,2,,,,,,3,
78007. Corpen Aike,7. Prefiero no contestar,18,3,8,2,3,,2,,30,
78007. Corpen Aike,9. Ignorado,213,1,141,37,7,5,22,,857,
78014. Deseado,0. __tot__,58425,3162,36714,11895,2263,1708,2683,,67841,
78014. Deseado,1. Mujer,24893,2888,14568,4745,823,669,1200,,33693,
78014. Deseado,2. Mujer trans/travesti,73,6,41,12,5,3,6,,112,
78014. Deseado,3. Varón,31271,175,20832,6643,1310,953,1358,,26890,
78014. Deseado,4. Varón trans/masculinidad trans,107,2,69,24,4,6,2,,257,
78014. Deseado,5. No binario,39,3,15,15,3,2,1,,92,
78014. Deseado,6. Otra identidad/ninguna de las anteriores,25,1,18,3,1,,2,,63,
78014. Deseado,7. Prefiero no contestar,107,4,61,27,3,2,10,,133,
78014. Deseado,9. Ignorado,1910,83,1110,426,114,73,104,,6601,
78021. Güer Aike,0. __tot__,64516,3528,42572,11452,2621,1629,2714,,72793,
78021. Güer Aike,1. Mujer,28905,3269,18516,4231,1018,660,1211,,34870,
78021. Güer Aike,2. Mujer trans/travesti,83,5,51,16,6,,5,,113,
