DPTO.REDCODEN (Departamento),PERSONA.P03 (Identidad de género),0. __tot__,1. Sí,2. No,0. __mv__,0. __na__,
62063. Pichi Mahuida,5. No binario,4,3,1,,,
62063. Pichi Mahuida,6. Otra identidad/ninguna de las anteriores,7,5,2,,,
62063. Pichi Mahuida,7. Prefiero no contestar,19,12,7,,,
62063. Pichi Mahuida,9. Ignorado,1104,593,511,,,
62070. Pilcaniyeu,0. __tot__,9309,7011,2298,,,
62070. Pilcaniyeu,1. Mujer,4455,3411,1044,,,
62070. Pilcaniyeu,2. Mujer trans/travesti,3,2,1,,,
62070. Pilcaniyeu,3. Varón,4500,3355,1145,,,
62070. Pilcaniyeu,4. Varón trans/masculinidad trans,10,7,3,,,
62070. Pilcaniyeu,5. No binario,9,6,3,,,
62070. Pilcaniyeu,6. Otra identidad/ninguna de las anteriores,3,3,,,,
62070. Pilcaniyeu,7. Prefiero no contestar,17,15,2,,,
62070. Pilcaniyeu,9. Ignorado,312,212,100,,,
62077. San Antonio,0. __tot__,35473,29943,5530,,,
62077. San Antonio,1. Mujer,16941,14471,2470,,,
62077. San Antonio,2. Mujer trans/travesti,26,19,7,,,
62077. San Antonio,3. Varón,16162,13599,2563,,,
62077. San Antonio,4. Varón trans/masculinidad trans,29,25,4,,,
62077. San Antonio,5. No binario,15,14,1,,,
62077. San Antonio,6. Otra identidad/ninguna de las anteriores,11,10,1,,,
62077. San Antonio,7. Prefiero no contestar,44,34,10,,,
62077. San Antonio,9. Ignorado,2245,1771,474,,,
62084. Valcheta,0. __tot__,4300,3349,951,,,
62084. Valcheta,1. Mujer,1990,1639,351,,,
62084. Valcheta,3. Varón,2012,1479,533,,,
62084. Valcheta,4. Varón trans/masculinidad trans,3,3,,,,
62084. Valcheta,6. Otra identidad/ninguna de las anteriores,1,,1,,,
62084. Valcheta,7. Prefiero no contestar,2,2,,,,
62084. Valcheta,9. Ignorado,292,226,66,,,
62091. 25 de Mayo,0. __tot__,16555,11860,4695,,,
62091. 25 de Mayo,1. Mujer,7305,5448,1857,,,
62091. 25 de Mayo,2. Mujer trans/travesti,17,9,8,,,
62091. 25 de Mayo,3. Varón,7245,5041,2204,,,
62091. 25 de Mayo,4. Varón trans/masculinidad trans,32,18,14,,,
62091. 25 de Mayo,5. No binario,16,12,4,,,
62091. 25 de Mayo,6. Otra identidad/ninguna de las anteriores,45,32,13,,,
62091. 25 de Mayo,7. Prefiero no contestar,93,68,25,,,
62091. 25 de Mayo,9. Ignorado,1802,1232,570,,,
66007. Anta,0. __tot__,69442,32651,36791,,,
66007. Anta,1. Mujer,29615,14681,14934,,,
66007. Anta,2. Mujer trans/travesti,114,35,79,,,
66007. Anta,3. Varón,29749,14161,15588,,,
66007. Anta,4. Varón trans/masculinidad trans,157,54,103,,,
66007. Anta,5. No binario,43,14,29,,,
66007. Anta,6. Otra identidad/ninguna de las anteriores,185,58,127,,,
66007. Anta,7. Prefiero no contestar,172,65,107,,,
66007. Anta,9. Ignorado,9407,3583,5824,,,
66014. Cachi,0. __tot__,8928,4431,4497,,,
66014. Cachi,1. Mujer,4309,2192,2117,,,
66014. Cachi,2. Mujer trans/travesti,16,10,6,,,
66014. Cachi,3. Varón,4314,2082,2232,,,
66014. Cachi,4. Varón trans/masculinidad trans,3,2,1,,,
66014. Cachi,5. No binario,1,1,,,,
66014. Cachi,7. Prefiero no contestar,10,5,5,,,
66014. Cachi,9. Ignorado,275,139,136,,,
66021. Cafayate,0. __tot__,17822,13566,4256,,,
66021. Cafayate,1. Mujer,8619,6662,1957,,,
66021. Cafayate,2. Mujer trans/travesti,21,12,9,,,
66021. Cafayate,3. Varón,8065,6064,2001,,,
66021. Cafayate,4. Varón trans/masculinidad trans,14,8,6,,,
66021. Cafayate,5. No binario,4,3,1,,,
66021. Cafayate,6. Otra identidad/ninguna de las anteriores,9,8,1,,,
66021. Cafayate,7. Prefiero no contestar,13,13,,,,
66021. Cafayate,9. Ignorado,1077,796,281,,,
66028. Capital,0. __tot__,624003,526681,97322,,,
66028. Capital,1. Mujer,297771,253595,44176,,,
66028. Capital,2. Mujer trans/travesti,797,640,157,,,
66028. Capital,3. Varón,270168,227379,42789,,,
66028. Capital,4. Varón trans/masculinidad trans,825,668,157,,,
66028. Capital,5. No binario,438,365,73,,,
66028. Capital,6. Otra identidad/ninguna de las anteriores,414,328,86,,,
66028. Capital,7. Prefiero no contestar,944,799,145,,,
66028. Capital,9. Ignorado,52646,42907,9739,,,
66035. Cerrillos,0. __tot__,55713,38312,17401,,,
66035. Cerrillos,1. Mujer,26986,18851,8135,,,
66035. Cerrillos,2. Mujer trans/travesti,55,32,23,,,
66035. Cerrillos,3. Varón,25914,17630,8284,,,
66035. Cerrillos,4. Varón trans/masculinidad trans,63,32,31,,,
66035. Cerrillos,5. No binario,21,14,7,,,
66035. Cerrillos,6. Otra identidad/ninguna de las anteriores,12,7,5,,,
66035. Cerrillos,7. Prefiero no contestar,44,28,16,,,
66035. Cerrillos,9. Ignorado,2618,1718,900,,,
66042. Chicoana,0. __tot__,24715,13304,11411,,,
66042. Chicoana,1. Mujer,11983,6593,5390,,,
66042. Chicoana,2. Mujer trans/travesti,29,14,15,,,
66042. Chicoana,3. Varón,11501,6061,5440,,,
66042. Chicoana,4. Varón trans/masculinidad trans,20,8,12,,,
66042. Chicoana,5. No binario,8,5,3,,,
66042. Chicoana,6. Otra identidad/ninguna de las anteriores,7,5,2,,,
66042. Chicoana,7. Prefiero no contestar,15,4,11,,,
66042. Chicoana,9. Ignorado,1152,614,538,,,
66049. General Güemes,0. __tot__,55746,34298,21448,,,
66049. General Güemes,1. Mujer,24452,15547,8905,,,
66049. General Güemes,2. Mujer trans/travesti,74,42,32,,,
66049. General Güemes,3. Varón,23435,14399,9036,,,
66049. General Güemes,4. Varón trans/masculinidad trans,96,52,44,,,
66049. General Güemes,5. No binario,39,22,17,,,
66049. General Güemes,6. Otra identidad/ninguna de las anteriores,48,24,24,,,
66049. General Güemes,7. Prefiero no contestar,50,28,22,,,
66049. General Güemes,9. Ignorado,7552,4184,3368,,,
66056. General José de San Martín,0. __tot__,177448,77107,100341,,,
66056. General José de San Martín,1. Mujer,84814,37927,46887,,,
66056. General José de San Martín,2. Mujer trans/travesti,206,80,126,,,
66056. General José de San Martín,3. Varón,81298,34708,46590,,,
66056. General José de San Martín,4. Varón trans/masculinidad trans,174,73,101,,,
66056. General José de San Martín,5. No binario,46,24,22,,,
66056. General José de San Martín,6. Otra identidad/ninguna de las anteriores,52,19,33,,,
66056. General José de San Martín,7. Prefiero no contestar,125,58,67,,,
66056. General José de San Martín,9. Ignorado,10733,4218,6515,,,
66063. Guachipas,0. __tot__,3491,1290,2201,,,
66063. Guachipas,1. Mujer,1519,577,942,,,
66063. Guachipas,2. Mujer trans/travesti,5,1,4,,,
66063. Guachipas,3. Varón,1607,556,1051,,,
66063. Guachipas,4. Varón trans/masculinidad trans,2,2,,,,
66063. Guachipas,5. No binario,2,1,1,,,
66063. Guachipas,9. Ignorado,356,153,203,,,
66070. Iruya,0. __tot__,6116,3271,2845,,,
66070. Iruya,1. Mujer,2509,1407,1102,,,
66070. Iruya,2. Mujer trans/travesti,13,7,6,,,
66070. Iruya,3. Varón,2405,1317,1088,,,
66070. Iruya,4. Varón trans/masculinidad trans,26,10,16,,,
66070. Iruya,5. No binario,14,4,10,,,
66070. Iruya,6. Otra identidad/ninguna de las anteriores,19,7,12,,,
66070. Iruya,7. Prefiero no contestar,34,13,21,,,
66070. Iruya,9. Ignorado,1096,506,590,,,
66077. La Caldera,0. __tot__,12246,9153,3093,,,
66077. La Caldera,1. Mujer,5817,4486,1331,,,
66077. La Caldera,2. Mujer trans/travesti,7,3,4,,,
66077. La Caldera,3. Varón,5847,4275,1572,,,
66077. La Caldera,4. Varón trans/masculinidad trans,13,7,6,,,
66077. La Caldera,5. No binario,25,12,13,,,
66077. La Caldera,6. Otra identidad/ninguna de las anteriores,13,7,6,,,
66077. La Caldera,7. Prefiero no contestar,23,17,6,,,
66077. La Caldera,9. Ignorado,501,346,155,,,
66084. La Candelaria,0. __tot__,7182,1415,5767,,,
66084. La Candelaria,1. Mujer,2893,609,2284,,,
66084. La Candelaria,2. Mujer trans/travesti,13,2,11,,,
66084. La Candelaria,3. Varón,2934,590,2344,,,
66084. La Candelaria,4. Varón trans/masculinidad trans,5,1,4,,,
66084. La Candelaria,5. No binario,4,1,3,,,
66084. La Candelaria,6. Otra identidad/ninguna de las anteriores,2,,2,,,
66084. La Candelaria,7. Prefiero no contestar,3,2,1,,,
66084. La Candelaria,9. Ignorado,1328,210,1118,,,
66091. La Poma,0. __tot__,1789,794,995,,,
66091. La Poma,1. Mujer,917,399,518,,,
66091. La Poma,3. Varón,832,386,446,,,
66091. La Poma,7. Prefiero no contestar,2,,2,,,
66091. La Poma,9. Ignorado,38,9,29,,,
66098. La Viña,0. __tot__,8888,4349,4539,,,
66098. La Viña,1. Mujer,4308,2208,2100,,,
66098. La Viña,2. Mujer trans/travesti,10,3,7,,,
66098. La Viña,3. Varón,4163,1976,2187,,,
66098. La Viña,4. Varón trans/masculinidad trans,7,3,4,,,
66098. La Viña,5. No binario,1,1,,,,
66098. La Viña,6. Otra identidad/ninguna de las anteriores,2,2,,,,
66098. La Viña,7. Prefiero no contestar,1,1,,,,
66098. La Viña,9. Ignorado,396,155,241,,,
66105. Los Andes,0. __tot__,7182,5471,1711,,,
66105. Los Andes,1. Mujer,3523,2714,809,,,
66105. Los Andes,2. Mujer trans/travesti,5,4,1,,,
66105. Los Andes,3. Varón,3442,2589,853,,,
66105. Los Andes,4. Varón trans/masculinidad trans,2,2,,,,
66105. Los Andes,5. No binario,1,,1,,,
66105. Los Andes,7. Prefiero no contestar,8,5,3,,,
66105. Los Andes,9. Ignorado,201,157,44,,,
66112. Metán,0. __tot__,48028,27563,20465,,,
66112. Metán,1. Mujer,21398,12713,8685,,,
66112. Metán,2. Mujer trans/travesti,82,41,41,,,
66112. Metán,3. Varón,20862,11723,9139,,,
66112. Metán,4. Varón trans/masculinidad trans,103,62,41,,,
66112. Metán,5. No binario,53,27,26,,,
66112. Metán,6. Otra identidad/ninguna de las anteriores,62,33,29,,,
66112. Metán,7. Prefiero no contestar,70,39,31,,,
66112. Metán,9. Ignorado,5398,2925,2473,,,
66119. Molinos,0. __tot__,5808,3423,2385,,,
66119. Molinos,1. Mujer,2879,1706,1173,,,
66119. Molinos,2. Mujer trans/travesti,9,4,5,,,
66119. Molinos,3. Varón,2791,1627,1164,,,
66119. Molinos,5. No binario,1,,1,,,
66119. Molinos,6. Otra identidad/ninguna de las anteriores,1,1,,,,
66119. Molinos,9. Ignorado,127,85,42,,,
66126. Orán,0. __tot__,159715,64145,95570,,,
66126. Orán,1. Mujer,72776,30441,42335,,,
66126. Orán,2. Mujer trans/travesti,243,78,165,,,
66126. Orán,3. Varón,70552,28016,42536,,,
66126. Orán,4. Varón trans/masculinidad trans,179,51,128,,,
66126. Orán,5. No binario,62,20,42,,,
66126. Orán,6. Otra identidad/ninguna de las anteriores,80,34,46,,,
66126. Orán,7. Prefiero no contestar,185,47,138,,,
66126. Orán,9. Ignorado,15638,5458,10180,,,
66133. Rivadavia,0. __tot__,38062,5979,32083,,,
66133. Rivadavia,1. Mujer,18162,2982,15180,,,
66133. Rivadavia,2. Mujer trans/travesti,48,4,44,,,
66133. Rivadavia,3. Varón,18473,2763,15710,,,
66133. Rivadavia,4. Varón trans/masculinidad trans,14,4,10,,,
66133. Rivadavia,5. No binario,2,1,1,,,
66133. Rivadavia,6. Otra identidad/ninguna de las anteriores,4,1,3,,,
66133. Rivadavia,7. Prefiero no contestar,8,1,7,,,
66133. Rivadavia,9. Ignorado,1351,223,1128,,,
66140. Rosario de la Frontera,0. __tot__,33750,15581,18169,,,
66140. Rosario de la Frontera,1. Mujer,16175,7654,8521,,,
66140. Rosario de la Frontera,2. Mujer trans/travesti,48,23,25,,,
66140. Rosario de la Frontera,3. Varón,15481,6966,8515,,,
66140. Rosario de la Frontera,4. Varón trans/masculinidad trans,11,4,7,,,
66140. Rosario de la Frontera,5. No binario,7,4,3,,,
66140. Rosario de la Frontera,6. Otra identidad/ninguna de las anteriores,8,5,3,,,
66140. Rosario de la Frontera,7. Prefiero no contestar,17,14,3,,,
66140. Rosario de la Frontera,9. Ignorado,2003,911,1092,,,
66147. Rosario de Lerma,0. __tot__,50961,30795,20166,,,
66147. Rosario de Lerma,1. Mujer,23922,14639,9283,,,
66147. Rosario de Lerma,2. Mujer trans/travesti,71,31,40,,,
66147. Rosario de Lerma,3. Varón,23120,13794,9326,,,
66147. Rosario de Lerma,4. Varón trans/masculinidad trans,38,22,16,,,
66147. Rosario de Lerma,5. No binario,24,11,13,,,
66147. Rosario de Lerma,6. Otra identidad/ninguna de las anteriores,20,10,10,,,
66147. Rosario de Lerma,7. Prefiero no contestar,70,50,20,,,
66147. Rosario de Lerma,9. Ignorado,3696,2238,1458,,,
66154. San Carlos,0. __tot__,7779,4945,2834,,,
66154. San Carlos,1. Mujer,3601,2329,1272,,,
66154. San Carlos,2. Mujer trans/travesti,14,7,7,,,
66154. San Carlos,3. Varón,3597,2309,1288,,,
66154. San Carlos,4. Varón trans/masculinidad trans,9,2,7,,,
66154. San Carlos,5. No binario,6,4,2,,,
66154. San Carlos,7. Prefiero no contestar,5,4,1,,,
66154. San Carlos,9. Ignorado,547,290,257,,,
66161. Santa Victoria,0. __tot__,9411,4069,5342,,,
66161. Santa Victoria,1. Mujer,3937,1762,2175,,,
66161. Santa Victoria,2. Mujer trans/travesti,15,8,7,,,
66161. Santa Victoria,3. Varón,3852,1641,2211,,,
66161. Santa Victoria,4. Varón trans/masculinidad trans,27,15,12,,,
66161. Santa Victoria,5. No binario,10,4,6,,,
66161. Santa Victoria,6. Otra identidad/ninguna de las anteriores,9,3,6,,,
66161. Santa Victoria,7. Prefiero no contestar,21,9,12,,,
66161. Santa Victoria,9. Ignorado,1540,627,913,,,
70007. Albardón,0. __tot__,31281,20460,10821,,,
70007. Albardón,1. Mujer,14445,9584,4861,,,
70007. Albardón,2. Mujer trans/travesti,44,28,16,,,
70007. Albardón,3. Varón,14058,9099,4959,,,
70007. Albardón,4. Varón trans/masculinidad trans,34,15,19,,,
70007. Albardón,5. No binario,12,8,4,,,
70007. Albardón,6. Otra identidad/ninguna de las anteriores,9,8,1,,,
70007. Albardón,7. Prefiero no contestar,23,12,11,,,
70007. Albardón,9. Ignorado,2656,1706,950,,,
70014. Angaco,0. __tot__,10172,6419,3753,,,
70014. Angaco,1. Mujer,4571,2979,1592,,,
70014. Angaco,2. Mujer trans/travesti,18,5,13,,,
70014. Angaco,3. Varón,4553,2882,1671,,,
70014. Angaco,4. Varón trans/masculinidad trans,18,7,11,,,
70014. Angaco,5. No binario,3,2,1,,,
70014. Angaco,6. Otra identidad/ninguna de las anteriores,3,1,2,,,
70014. Angaco,7. Prefiero no contestar,7,4,3,,,
70014. Angaco,9. Ignorado,999,539,460,,,
70021. Calingasta,0. __tot__,10667,5349,5318,,,
70021. Calingasta,1. Mujer,4864,2461,2403,,,
70021. Calingasta,2. Mujer trans/travesti,8,1,7,,,
70021. Calingasta,3. Varón,5117,2558,2559,,,
70021. Calingasta,4. Varón trans/masculinidad trans,12,3,9,,,
70021. Calingasta,5. No binario,9,3,6,,,
70021. Calingasta,6. Otra identidad/ninguna de las anteriores,5,1,4,,,
70021. Calingasta,7. Prefiero no contestar,16,11,5,,,
70021. Calingasta,9. Ignorado,636,311,325,,,
70028. Capital,0. __tot__,114849,90654,24195,,,
70028. Capital,1. Mujer,54497,43443,11054,,,
70028. Capital,2. Mujer trans/travesti,160,110,50,,,
70028. Capital,3. Varón,47981,38222,9759,,,
70028. Capital,4. Varón trans/masculinidad trans,291,208,83,,,
70028. Capital,5. No binario,171,127,44,,,
70028. Capital,6. Otra identidad/ninguna de las anteriores,116,78,38,,,
70028. Capital,7. Prefiero no contestar,270,216,54,,,
70028. Capital,9. Ignorado,11363,8250,3113,,,
70035. Caucete,0. __tot__,44017,27042,16975,,,
70035. Caucete,1. Mujer,20458,12723,7735,,,
70035. Caucete,2. Mujer trans/travesti,63,28,35,,,
70035. Caucete,3. Varón,19710,12100,7610,,,
70035. Caucete,4. Varón trans/masculinidad trans,43,23,20,,,
70035. Caucete,5. No binario,9,4,5,,,
70035. Caucete,6. Otra identidad/ninguna de las anteriores,13,5,8,,,
70035. Caucete,7. Prefiero no contestar,16,8,8,,,
70035. Caucete,9. Ignorado,3705,2151,1554,,,
70042. Chimbas,0. __tot__,103772,61710,42062,,,
70042. Chimbas,1. Mujer,47267,28626,18641,,,
70042. Chimbas,2. Mujer trans/travesti,132,82,50,,,
70042. Chimbas,3. Varón,44357,26475,17882,,,
70042. Chimbas,4. Varón trans/masculinidad trans,100,59,41,,,
70042. Chimbas,5. No binario,42,21,21,,,
70042. Chimbas,6. Otra identidad/ninguna de las anteriores,25,11,14,,,
70042. Chimbas,7. Prefiero no contestar,54,30,24,,,
70042. Chimbas,9. Ignorado,11795,6406,5389,,,
70049. Iglesia,0. __tot__,8826,4836,3990,,,
70049. Iglesia,1. Mujer,4031,2230,1801,,,
70049. Iglesia,2. Mujer trans/travesti,5,2,3,,,
70049. Iglesia,3. Varón,4126,2259,1867,,,
70049. Iglesia,4. Varón trans/masculinidad trans,5,3,2,,,
70049. Iglesia,5. No binario,6,3,3,,,
70049. Iglesia,6. Otra identidad/ninguna de las anteriores,5,3,2,,,
70049. Iglesia,7. Prefiero no contestar,8,4,4,,,
70049. Iglesia,9. Ignorado,640,332,308,,,
70056. Jáchal,0. __tot__,25269,16092,9177,,,
70056. Jáchal,1. Mujer,11781,7711,4070,,,
70056. Jáchal,2. Mujer trans/travesti,36,23,13,,,
70056. Jáchal,3. Varón,11331,7248,4083,,,
70056. Jáchal,4. Varón trans/masculinidad trans,36,19,17,,,
70056. Jáchal,5. No binario,2,1,1,,,
70056. Jáchal,6. Otra identidad/ninguna de las anteriores,8,4,4,,,
70056. Jáchal,7. Prefiero no contestar,17,8,9,,,
70056. Jáchal,9. Ignorado,2058,1078,980,,,
70063. 9 de Julio,0. __tot__,12498,7221,5277,,,
70063. 9 de Julio,1. Mujer,5457,3192,2265,,,
70063. 9 de Julio,2. Mujer trans/travesti,27,11,16,,,
70063. 9 de Julio,3. Varón,5451,3182,2269,,,
70063. 9 de Julio,4. Varón trans/masculinidad trans,19,7,12,,,
70063. 9 de Julio,5. No binario,12,5,7,,,
70063. 9 de Julio,6. Otra identidad/ninguna de las anteriores,12,6,6,,,
70063. 9 de Julio,7. Prefiero no contestar,21,12,9,,,
70063. 9 de Julio,9. Ignorado,1499,806,693,,,
70070. Pocito,0. __tot__,72879,39709,33170,,,
70070. Pocito,1. Mujer,33026,18232,14794,,,
70070. Pocito,2. Mujer trans/travesti,119,57,62,,,
70070. Pocito,3. Varón,31797,17174,14623,,,
70070. Pocito,4. Varón trans/masculinidad trans,121,60,61,,,
70070. Pocito,5. No binario,33,20,13,,,
70070. Pocito,6. Otra identidad/ninguna de las anteriores,58,24,34,,,
70070. Pocito,7. Prefiero no contestar,60,35,25,,,
70070. Pocito,9. Ignorado,7665,4107,3558,,,
70077. Rawson,0. __tot__,136582,91368,45214,,,
70077. Rawson,1. Mujer,63917,43423,20494,,,
70077. Rawson,2. Mujer trans/travesti,167,85,82,,,
70077. Rawson,3. Varón,59655,39909,19746,,,
70077. Rawson,4. Varón trans/masculinidad trans,206,133,73,,,
70077. Rawson,5. No binario,85,55,30,,,
70077. Rawson,6. Otra identidad/ninguna de las anteriores,108,75,33,,,
70077. Rawson,7. Prefiero no contestar,207,115,92,,,
70077. Rawson,9. Ignorado,12237,7573,4664,,,
70084. Rivadavia,0. __tot__,101334,74740,26594,,,
70084. Rivadavia,1. Mujer,45922,34431,11491,,,
70084. Rivadavia,2. Mujer trans/travesti,113,77,36,,,
70084. Rivadavia,3. Varón,42098,31258,10840,,,
70084. Rivadavia,4. Varón trans/masculinidad trans,269,191,78,,,
70084. Rivadavia,5. No binario,90,77,13,,,
70084. Rivadavia,6. Otra identidad/ninguna de las anteriores,110,75,35,,,
70084. Rivadavia,7. Prefiero no contestar,175,121,54,,,
70084. Rivadavia,9. Ignorado,12557,8510,4047,,,
70091. San Martín,0. __tot__,15037,8837,6200,,,
70091. San Martín,1. Mujer,6836,4120,2716,,,
70091. San Martín,2. Mujer trans/travesti,17,7,10,,,
70091. San Martín,3. Varón,6809,3950,2859,,,
70091. San Martín,4. Varón trans/masculinidad trans,9,4,5,,,
70091. San Martín,5. No binario,3,1,2,,,
70091. San Martín,6. Otra identidad/ninguna de las anteriores,17,9,8,,,
70091. San Martín,7. Prefiero no contestar,14,8,6,,,
70091. San Martín,9. Ignorado,1332,738,594,,,
70098. Santa Lucía,0. __tot__,62697,42410,20287,,,
70098. Santa Lucía,1. Mujer,26181,18386,7795,,,
70098. Santa Lucía,2. Mujer trans/travesti,117,71,46,,,
70098. Santa Lucía,3. Varón,24052,16707,7345,,,
70098. Santa Lucía,4. Varón trans/masculinidad trans,164,99,65,,,
70098. Santa Lucía,5. No binario,49,35,14,,,
70098. Santa Lucía,6. Otra identidad/ninguna de las anteriores,68,38,30,,,
70098. Santa Lucía,7. Prefiero no contestar,113,76,37,,,
70098. Santa Lucía,9. Ignorado,11953,6998,4955,,,
70105. Sarmiento,0. __tot__,27188,15985,11203,,,
70105. Sarmiento,1. Mujer,12463,7454,5009,,,
70105. Sarmiento,2. Mujer trans/travesti,32,18,14,,,
70105. Sarmiento,3. Varón,12770,7465,5305,,,
70105. Sarmiento,4. Varón trans/masculinidad trans,23,10,13,,,
70105. Sarmiento,5. No binario,4,3,1,,,
70105. Sarmiento,6. Otra identidad/ninguna de las anteriores,8,4,4,,,
70105. Sarmiento,7. Prefiero no contestar,22,17,5,,,
70105. Sarmiento,9. Ignorado,1866,1014,852,,,
70112. Ullum,0. __tot__,6454,3717,2737,,,
70112. Ullum,1. Mujer,2934,1686,1248,,,
70112. Ullum,2. Mujer trans/travesti,9,5,4,,,
70112. Ullum,3. Varón,3025,1742,1283,,,
70112. Ullum,4. Varón trans/masculinidad trans,8,5,3,,,
70112. Ullum,7. Prefiero no contestar,6,4,2,,,
70112. Ullum,9. Ignorado,472,275,197,,,
70119. Valle Fértil,0. __tot__,8425,4218,4207,,,
70119. Valle Fértil,1. Mujer,3859,1994,1865,,,
70119. Valle Fértil,2. Mujer trans/travesti,9,6,3,,,
70119. Valle Fértil,3. Varón,3831,1894,1937,,,
70119. Valle Fértil,4. Varón trans/masculinidad trans,11,6,5,,,
70119. Valle Fértil,5. No binario,1,1,,,,
70119. Valle Fértil,6. Otra identidad/ninguna de las anteriores,5,,5,,,
70119. Valle Fértil,7. Prefiero no contestar,10,5,5,,,
70119. Valle Fértil,9. Ignorado,699,312,387,,,
70126. 25 de Mayo,0. __tot__,20824,11496,9328,,,
70126. 25 de Mayo,1. Mujer,9538,5336,4202,,,
70126. 25 de Mayo,2. Mujer trans/travesti,37,25,12,,,
70126. 25 de Mayo,3. Varón,9628,5235,4393,,,
70126. 25 de Mayo,4. Varón trans/masculinidad trans,55,22,33,,,
70126. 25 de Mayo,5. No binario,6,3,3,,,
70126. 25 de Mayo,6. Otra identidad/ninguna de las anteriores,5,2,3,,,
70126. 25 de Mayo,7. Prefiero no contestar,7,3,4,,,
70126. 25 de Mayo,9. Ignorado,1548,870,678,,,
70133. Zonda,0. __tot__,6674,3993,2681,,,
70133. Zonda,1. Mujer,3055,1846,1209,,,
70133. Zonda,2. Mujer trans/travesti,6,4,2,,,
70133. Zonda,3. Varón,3072,1813,1259,,,
70133. Zonda,4. Varón trans/masculinidad trans,5,1,4,,,
70133. Zonda,5. No binario,4,3,1,,,
70133. Zonda,6. Otra identidad/ninguna de las anteriores,8,4,4,,,
70133. Zonda,7. Prefiero no contestar,9,3,6,,,
70133. Zonda,9. Ignorado,515,319,196,,,
74007. Ayacucho,0. __tot__,23653,17874,5779,,,
74007. Ayacucho,1. Mujer,10086,7897,2189,,,
74007. Ayacucho,2. Mujer trans/travesti,36,25,11,,,
74007. Ayacucho,3. Varón,9827,7370,2457,,,
74007. Ayacucho,4. Varón trans/masculinidad trans,44,26,18,,,
74007. Ayacucho,5. No binario,23,10,13,,,
74007. Ayacucho,6. Otra identidad/ninguna de las anteriores,19,9,10,,,
74007. Ayacucho,7. Prefiero no contestar,34,21,13,,,
74007. Ayacucho,9. Ignorado,3584,2516,1068,,,
74014. Belgrano,0. __tot__,5575,4166,1409,,,
74014. Belgrano,1. Mujer,2279,1740,539,,,
74014. Belgrano,2. Mujer trans/travesti,8,7,1,,,
74014. Belgrano,3. Varón,2527,1862,665,,,
74014. Belgrano,4. Varón trans/masculinidad trans,12,9,3,,,
74014. Belgrano,5. No binario,2,1,1,,,
74014. Belgrano,6. Otra identidad/ninguna de las anteriores,12,7,5,,,
74014. Belgrano,7. Prefiero no contestar,5,2,3,,,
74014. Belgrano,9. Ignorado,730,538,192,,,
74021. Coronel Pringles,0. __tot__,16044,12291,3753,,,
74021. Coronel Pringles,1. Mujer,7223,5681,1542,,,
74021. Coronel Pringles,2. Mujer trans/travesti,18,9,9,,,
74021. Coronel Pringles,3. Varón,7340,5534,1806,,,
74021. Coronel Pringles,4. Varón trans/masculinidad trans,18,15,3,,,
74021. Coronel Pringles,5. No binario,10,7,3,,,
74021. Coronel Pringles,6. Otra identidad/ninguna de las anteriores,8,4,4,,,
74021. Coronel Pringles,7. Prefiero no contestar,23,18,5,,,
74021. Coronel Pringles,9. Ignorado,1404,1023,381,,,
74028. Chacabuco,0. __tot__,26522,21539,4983,,,
74028. Chacabuco,1. Mujer,11591,9655,1936,,,
74028. Chacabuco,2. Mujer trans/travesti,46,35,11,,,
74028. Chacabuco,3. Varón,11390,9256,2134,,,
74028. Chacabuco,4. Varón trans/masculinidad trans,73,55,18,,,
74028. Chacabuco,5. No binario,33,24,9,,,
74028. Chacabuco,6. Otra identidad/ninguna de las anteriores,30,27,3,,,
74028. Chacabuco,7. Prefiero no contestar,49,38,11,,,
74028. Chacabuco,9. Ignorado,3310,2449,861,,,
74035. General Pedernera,0. __tot__,148671,126238,22433,,,
74035. General Pedernera,1. Mujer,68620,58924,9696,,,
74035. General Pedernera,2. Mujer trans/travesti,192,144,48,,,
74035. General Pedernera,3. Varón,64936,55086,9850,,,
74035. General Pedernera,4. Varón trans/masculinidad trans,187,152,35,,,
74035. General Pedernera,5. No binario,99,73,26,,,
74035. General Pedernera,6. Otra identidad/ninguna de las anteriores,91,74,17,,,
74035. General Pedernera,7. Prefiero no contestar,225,186,39,,,
74035. General Pedernera,9. Ignorado,14321,11599,2722,,,
74042. Gobernador Dupuy,0. __tot__,14334,10659,3675,,,
74042. Gobernador Dupuy,1. Mujer,6232,4773,1459,,,
74042. Gobernador Dupuy,2. Mujer trans/travesti,19,15,4,,,
74042. Gobernador Dupuy,3. Varón,6517,4828,1689,,,
74042. Gobernador Dupuy,4. Varón trans/masculinidad trans,17,12,5,,,
74042. Gobernador Dupuy,5. No binario,14,8,6,,,
74042. Gobernador Dupuy,6. Otra identidad/ninguna de las anteriores,10,4,6,,,
74042. Gobernador Dupuy,7. Prefiero no contestar,13,10,3,,,
74042. Gobernador Dupuy,9. Ignorado,1512,1009,503,,,
74049. Junín,0. __tot__,40289,31719,8570,,,
74049. Junín,1. Mujer,18957,15085,3872,,,
74049. Junín,2. Mujer trans/travesti,53,45,8,,,
74049. Junín,3. Varón,18004,14042,3962,,,
74049. Junín,4. Varón trans/masculinidad trans,56,44,12,,,
74049. Junín,5. No binario,31,27,4,,,
74049. Junín,6. Otra identidad/ninguna de las anteriores,23,16,7,,,
